tag,raw_text,tokens,ch_count,tokenstr
Hope-Speech,2mintes ; No ; Dislikes ; ; Awesome Anna 8,"['2mintes', ';', 'no', ';', 'dislikes', ';', ';', 'awesome', 'anna', '8']",10,2mintes ; no ; dislikes ; ; awesome anna 8
Hope-Speech,Super bro neenga nalla irrupinga indha generation la ippadi yaarume panna mattanga but nenga super thalaiva avangala la nenga kandipa happy aa irrupinga unga life super aa irrukum paarunga bro love you bro,"['super', 'bro', 'neenga', 'nalla', 'irrupinga', 'indha', 'generation', 'la', 'ippadi', 'yaarume', 'panna', 'mattanga', 'but', 'nenga', 'super', 'thalaiva', 'avangala', 'la', 'nenga', 'kandipa', 'happy', 'aa', 'irrupinga', 'unga', 'life', 'super', 'aa', 'irrukum', 'paarunga', 'bro', 'love', 'you', 'bro']",33,super bro neenga nalla irrupinga indha generation la ippadi yaarume panna mattanga but nenga super thalaiva avangala la nenga kandipa happy aa irrupinga unga life super aa irrukum paarunga bro love you bro
Misandry,Po da loose kuuuuu gopi,"['po', 'da', 'loose', 'kuuuuu', 'gopi']",5,po da loose kuuuuu gopi
Transphobic,அப்துர் ரஹ்மான்  avan oru Ali pola iruku... Athaan ipdie pesuran ji.... Vidunga,"['அப்துர்', 'ரஹ்மான்', 'avan', 'oru', 'ali', 'pola', 'iruku', '......', 'athaan', 'ipdie', 'pesuran', 'ji', '......', 'vidunga']",14,அப்துர் ரஹ்மான் avan oru ali pola iruku ...... athaan ipdie pesuran ji ...... vidunga
Misandry,Dai inthunu soldra ne pinnala ne samaskiruthala eluthi poster poda vendiyathuthana da en Tamil language yenda pota echa,"['dai', 'inthunu', 'soldra', 'ne', 'pinnala', 'ne', 'samaskiruthala', 'eluthi', 'poster', 'poda', 'vendiyathuthana', 'da', 'en', 'tamil', 'language', 'yenda', 'pota', 'echa']",18,dai inthunu soldra ne pinnala ne samaskiruthala eluthi poster poda vendiyathuthana da en tamil language yenda pota echa
None-of-the-above,RAJU RAJAN  adeii ..ethukuda naa saripattu varamate😁😁,"['raju', 'rajan', 'adeii', '......', 'ethukuda', 'naa', 'saripattu', 'varamate']",8,raju rajan adeii ...... ethukuda naa saripattu varamate
None-of-the-above,Vedio paathte comments padika vandhvange oru like podunge,"['vedio', 'paathte', 'comments', 'padika', 'vandhvange', 'oru', 'like', 'podunge']",8,vedio paathte comments padika vandhvange oru like podunge
None-of-the-above,Uruttukalil pala vidham adhil idhu Periya problem,"['uruttukalil', 'pala', 'vidham', 'adhil', 'idhu', 'periya', 'problem']",7,uruttukalil pala vidham adhil idhu periya problem
None-of-the-above,Babu Kumar yaaruda nee...un addreess kudu,"['babu', 'kumar', 'yaaruda', 'nee', '......', 'un', 'addreess', 'kudu']",8,babu kumar yaaruda nee ...... un addreess kudu
Misandry,Athuku nega homo va iruthatha therium mr yogi. Athuvaikum nega soldrathulam thanila ealuthuramari tha,"['athuku', 'nega', 'homo', 'va', 'iruthatha', 'therium', 'mr', 'yogi', '.', 'athuvaikum', 'nega', 'soldrathulam', 'thanila', 'ealuthuramari', 'tha']",15,athuku nega homo va iruthatha therium mr yogi . athuvaikum nega soldrathulam thanila ealuthuramari tha
None-of-the-above,Nan oru naal unga tik tok video laye ungala pidichurukku ana munnadi irukka paiyan fraud mathuri irukkan sonen bro....anyways nanum niraya ipti panathukaga yemathuruken...nanparkalal....ineme nalla irunga ...kadavul ungala kapathuvaru,"['nan', 'oru', 'naal', 'unga', 'tik', 'tok', 'video', 'laye', 'ungala', 'pidichurukku', 'ana', 'munnadi', 'irukka', 'paiyan', 'fraud', 'mathuri', 'irukkan', 'sonen', 'bro', '......', 'anyways', 'nanum', 'niraya', 'ipti', 'panathukaga', 'yemathuruken', '......', 'nanparkalal', '......', 'ineme', 'nalla', 'irunga', '......', 'kadavul', 'ungala', 'kapathuvaru']",36,nan oru naal unga tik tok video laye ungala pidichurukku ana munnadi irukka paiyan fraud mathuri irukkan sonen bro ...... anyways nanum niraya ipti panathukaga yemathuruken ...... nanparkalal ...... ineme nalla irunga ...... kadavul ungala kapathuvaru
Homophobia,Unnoda parambaraila gay and lesbians mattumthan perappanga sir,"['unnoda', 'parambaraila', 'gay', 'and', 'lesbians', 'mattumthan', 'perappanga', 'sir']",8,unnoda parambaraila gay and lesbians mattumthan perappanga sir
Misandry,priya priya  dai unnaku attuku mella pessa thirathunu theriyum amaithiya iru.amithiya iruthal unn suniya unn pondati oombi viduva remba pasunina unaku sunniya ellam paniruven.,"['priya', 'priya', 'dai', 'unnaku', 'attuku', 'mella', 'pessa', 'thirathunu', 'theriyum', 'amaithiya', 'iru', '.', 'amithiya', 'iruthal', 'unn', 'suniya', 'unn', 'pondati', 'oombi', 'viduva', 'remba', 'pasunina', 'unaku', 'sunniya', 'ellam', 'paniruven', '.']",27,priya priya dai unnaku attuku mella pessa thirathunu theriyum amaithiya iru . amithiya iruthal unn suniya unn pondati oombi viduva remba pasunina unaku sunniya ellam paniruven .
None-of-the-above,malini unka padathila nan nadikalama,"['malini', 'unka', 'padathila', 'nan', 'nadikalama']",5,malini unka padathila nan nadikalama
Misandry,Matha Veri Piditthavan H. Raja ivanlam Mohammed Nabi (Saw) Avangala Thappa  Pesurathukku  ivanukku Enna Thahuthi irukku,"['matha', 'veri', 'piditthavan', 'h', '.', 'raja', 'ivanlam', 'mohammed', 'nabi', '(', 'saw', ')', 'avangala', 'thappa', 'pesurathukku', 'ivanukku', 'enna', 'thahuthi', 'irukku']",19,matha veri piditthavan h . raja ivanlam mohammed nabi ( saw ) avangala thappa pesurathukku ivanukku enna thahuthi irukku
Homophobia,Prakash prakash  clg enga cls la intha rendu pasanga love pannunanga bro athanala avnga rendu pearu kudayum yarum peasa maattanga naa pesuna ennayum avnga kuda peasa kudathunu solluvanga athan avnga kastatha sonna avangala purichikkalanalum parava illa avanga keavala paduthathinganu,"['prakash', 'prakash', 'clg', 'enga', 'cls', 'la', 'intha', 'rendu', 'pasanga', 'love', 'pannunanga', 'bro', 'athanala', 'avnga', 'rendu', 'pearu', 'kudayum', 'yarum', 'peasa', 'maattanga', 'naa', 'pesuna', 'ennayum', 'avnga', 'kuda', 'peasa', 'kudathunu', 'solluvanga', 'athan', 'avnga', 'kastatha', 'sonna', 'avangala', 'purichikkalanalum', 'parava', 'illa', 'avanga', 'keavala', 'paduthathinganu']",39,prakash prakash clg enga cls la intha rendu pasanga love pannunanga bro athanala avnga rendu pearu kudayum yarum peasa maattanga naa pesuna ennayum avnga kuda peasa kudathunu solluvanga athan avnga kastatha sonna avangala purichikkalanalum parava illa avanga keavala paduthathinganu
Misandry,Seeman ne oru appanukku poranthu erukiyada,"['seeman', 'ne', 'oru', 'appanukku', 'poranthu', 'erukiyada']",6,seeman ne oru appanukku poranthu erukiyada
None-of-the-above,s.ravikumar s.ravikumar  chennai la entha area bro,"['s', '.', 'ravikumar', 's', '.', 'ravikumar', 'chennai', 'la', 'entha', 'area', 'bro']",11,s . ravikumar s . ravikumar chennai la entha area bro
None-of-the-above,anthe naya puduchu jail la podunga,"['anthe', 'naya', 'puduchu', 'jail', 'la', 'podunga']",6,anthe naya puduchu jail la podunga
None-of-the-above,Palmanikam Palmanikam ....purila ena solringa???,"['palmanikam', 'palmanikam', '......', 'purila', 'ena', 'solringa', '?', '?', '?']",9,palmanikam palmanikam ...... purila ena solringa ? ? ?
None-of-the-above,Enakku avunga kooda friendship vechuknu .......😥😥,"['enakku', 'avunga', 'kooda', 'friendship', 'vechuknu', '......']",6,enakku avunga kooda friendship vechuknu ......
None-of-the-above,Voice mattum Dan ya oru madri irku mathabadi.. Samaya irukinga ka sama azhagu ka neenga,"['voice', 'mattum', 'dan', 'ya', 'oru', 'madri', 'irku', 'mathabadi', '......', 'samaya', 'irukinga', 'ka', 'sama', 'azhagu', 'ka', 'neenga']",16,voice mattum dan ya oru madri irku mathabadi ...... samaya irukinga ka sama azhagu ka neenga
Counter-speech,Correct anna... Velaiya oru tone.. Veetla oru tone... Ithula office la tha pesirupanga veetuku vanthu  knja nerathula phn varum maximum athu ladies ah tha irukum office nadantha kathayave marupadiyum pesuvanga.. Avar ipdi soltaru ivar epdi soltarnu... Mudici vaika 1 hr akitum.. Aprm enga nama pesa nampa tiffin panna kitchen kula poituvom.. Nama pillaiku pasikumla,"['correct', 'anna', '......', 'velaiya', 'oru', 'tone', '......', 'veetla', 'oru', 'tone', '......', 'ithula', 'office', 'la', 'tha', 'pesirupanga', 'veetuku', 'vanthu', 'knja', 'nerathula', 'phn', 'varum', 'maximum', 'athu', 'ladies', 'ah', 'tha', 'irukum', 'office', 'nadantha', 'kathayave', 'marupadiyum', 'pesuvanga', '......', 'avar', 'ipdi', 'soltaru', 'ivar', 'epdi', 'soltarnu', '......', 'mudici', 'vaika', '1', 'hr', 'akitum', '......', 'aprm', 'enga', 'nama', 'pesa', 'nampa', 'tiffin', 'panna', 'kitchen', 'kula', 'poituvom', '......', 'nama', 'pillaiku', 'pasikumla']",61,correct anna ...... velaiya oru tone ...... veetla oru tone ...... ithula office la tha pesirupanga veetuku vanthu knja nerathula phn varum maximum athu ladies ah tha irukum office nadantha kathayave marupadiyum pesuvanga ...... avar ipdi soltaru ivar epdi soltarnu ...... mudici vaika 1 hr akitum ...... aprm enga nama pesa nampa tiffin panna kitchen kula poituvom ...... nama pillaiku pasikumla
Counter-speech,Meenu Teenu   puriyathavanukku pavam. Purinthavanukku  thavam. En manaivi enakku varam.,"['meenu', 'teenu', 'puriyathavanukku', 'pavam', '.', 'purinthavanukku', 'thavam', '.', 'en', 'manaivi', 'enakku', 'varam', '.']",13,meenu teenu puriyathavanukku pavam . purinthavanukku thavam . en manaivi enakku varam .
None-of-the-above,Super sir nalla erundhuchu unga pecchu nd unmaya pesuninga sir ❤,"['super', 'sir', 'nalla', 'erundhuchu', 'unga', 'pecchu', 'nd', 'unmaya', 'pesuninga', 'sir']",10,super sir nalla erundhuchu unga pecchu nd unmaya pesuninga sir
None-of-the-above,Ean aala pakatha vandhan ...... Yaru Ivana 😂😂😂😂 5:40,"['ean', 'aala', 'pakatha', 'vandhan', '......', 'yaru', 'ivana', '5', ':', '40']",10,ean aala pakatha vandhan ...... yaru ivana 5 : 40
None-of-the-above,Ipdi pana Evan vela kudupan,"['ipdi', 'pana', 'evan', 'vela', 'kudupan']",5,ipdi pana evan vela kudupan
None-of-the-above,Jenistan Aijay  srilanka nana no nan india..,"['jenistan', 'aijay', 'srilanka', 'nana', 'no', 'nan', 'india', '......']",8,jenistan aijay srilanka nana no nan india ......
Counter-speech,Yuvaraj Elumalai  naan ungalai kadan adaikka sollavillaiye ungal manaivikku koorungal endren. Nandri anna.,"['yuvaraj', 'elumalai', 'naan', 'ungalai', 'kadan', 'adaikka', 'sollavillaiye', 'ungal', 'manaivikku', 'koorungal', 'endren', '.', 'nandri', 'anna', '.']",15,yuvaraj elumalai naan ungalai kadan adaikka sollavillaiye ungal manaivikku koorungal endren . nandri anna .
Homophobia,Podi thevidiya ponnungala unga la ookanum dii thevidiya Munda,"['podi', 'thevidiya', 'ponnungala', 'unga', 'la', 'ookanum', 'dii', 'thevidiya', 'munda']",9,podi thevidiya ponnungala unga la ookanum dii thevidiya munda
None-of-the-above,Gorgeous beauty sisssss..manasara solraen avlo azhagu kaaaa,"['gorgeous', 'beauty', 'sisssss', '......', 'manasara', 'solraen', 'avlo', 'azhagu', 'kaaaa']",9,gorgeous beauty sisssss ...... manasara solraen avlo azhagu kaaaa
None-of-the-above,Pandiyan P   hello yes or no,"['pandiyan', 'p', 'hello', 'yes', 'or', 'no']",6,pandiyan p hello yes or no
None-of-the-above,Personal interest avungaluku pudichatha avunga seiranga namaku pudichatha nama seirom namba interest ah nama yen avungaluku thinikanum,"['personal', 'interest', 'avungaluku', 'pudichatha', 'avunga', 'seiranga', 'namaku', 'pudichatha', 'nama', 'seirom', 'namba', 'interest', 'ah', 'nama', 'yen', 'avungaluku', 'thinikanum']",17,personal interest avungaluku pudichatha avunga seiranga namaku pudichatha nama seirom namba interest ah nama yen avungaluku thinikanum
None-of-the-above,Rafeeq Samreen Rafeeq Samreen  kirutthuva matham thoondri 400 varusathuku pinnala thoondriya matham Islam athuku munnadi unga mathamnu onnu kidayave kidayaathu,"['rafeeq', 'samreen', 'rafeeq', 'samreen', 'kirutthuva', 'matham', 'thoondri', '400', 'varusathuku', 'pinnala', 'thoondriya', 'matham', 'islam', 'athuku', 'munnadi', 'unga', 'mathamnu', 'onnu', 'kidayave', 'kidayaathu']",20,rafeeq samreen rafeeq samreen kirutthuva matham thoondri 400 varusathuku pinnala thoondriya matham islam athuku munnadi unga mathamnu onnu kidayave kidayaathu
None-of-the-above,Super. Super. Sir. Good. Speech.,"['super', '.', 'super', '.', 'sir', '.', 'good', '.', 'speech', '.']",10,super . super . sir . good . speech .
None-of-the-above,Fantastic sir welldone   PHD kodakkalam,"['fantastic', 'sir', 'welldone', 'phd', 'kodakkalam']",5,fantastic sir welldone phd kodakkalam
Misandry,Unmaiel thaiku piranthavan h. Raja.,"['unmaiel', 'thaiku', 'piranthavan', 'h', '.', 'raja', '.']",7,unmaiel thaiku piranthavan h . raja .
None-of-the-above,Broo sema act broo ... Aluthutan bro unga act la ... N antha akka ku huge respect bro ungalukaga dance lam aduranga sema bro hatts off,"['broo', 'sema', 'act', 'broo', '......', 'aluthutan', 'bro', 'unga', 'act', 'la', '......', 'n', 'antha', 'akka', 'ku', 'huge', 'respect', 'bro', 'ungalukaga', 'dance', 'lam', 'aduranga', 'sema', 'bro', 'hatts', 'off']",26,broo sema act broo ...... aluthutan bro unga act la ...... n antha akka ku huge respect bro ungalukaga dance lam aduranga sema bro hatts off
Misandry,shinchan shinchan  amam naan appadi than enna unnakku nee un ponnayo...paiyanayo...katti kudukka poriya engalukku illa la appo poda,"['shinchan', 'shinchan', 'amam', 'naan', 'appadi', 'than', 'enna', 'unnakku', 'nee', 'un', 'ponnayo', '......', 'paiyanayo', '......', 'katti', 'kudukka', 'poriya', 'engalukku', 'illa', 'la', 'appo', 'poda']",22,shinchan shinchan amam naan appadi than enna unnakku nee un ponnayo ...... paiyanayo ...... katti kudukka poriya engalukku illa la appo poda
None-of-the-above,Bro nalaruku but nenga rendu perum yellariyum kalaipinga athu semma fun ah irukum but intha video la missing bro,"['bro', 'nalaruku', 'but', 'nenga', 'rendu', 'perum', 'yellariyum', 'kalaipinga', 'athu', 'semma', 'fun', 'ah', 'irukum', 'but', 'intha', 'video', 'la', 'missing', 'bro']",19,bro nalaruku but nenga rendu perum yellariyum kalaipinga athu semma fun ah irukum but intha video la missing bro
None-of-the-above,Kalai Arasan  apdina mental mari pesadha,"['kalai', 'arasan', 'apdina', 'mental', 'mari', 'pesadha']",6,kalai arasan apdina mental mari pesadha
Xenophobia,Indha China sanitholla thangalada samy🤮,"['indha', 'china', 'sanitholla', 'thangalada', 'samy']",5,indha china sanitholla thangalada samy
None-of-the-above,BJP kku Ethiri tamilaga brahmin .katchi i ilukkaatheenga.caste a ilukkatheenga,"['bjp', 'kku', 'ethiri', 'tamilaga', 'brahmin', '.', 'katchi', 'i', 'ilukkaatheenga', '.', 'caste', 'a', 'ilukkatheenga']",13,bjp kku ethiri tamilaga brahmin . katchi i ilukkaatheenga . caste a ilukkatheenga
Counter-speech,Unmaya semma aluga varudu eda pakumpodu 😥😥😥😥😥😥😥thirunangaigala yarum kindal pannadinga yarum i hope god bless you,"['unmaya', 'semma', 'aluga', 'varudu', 'eda', 'pakumpodu', 'thirunangaigala', 'yarum', 'kindal', 'pannadinga', 'yarum', 'i', 'hope', 'god', 'bless', 'you']",16,unmaya semma aluga varudu eda pakumpodu thirunangaigala yarum kindal pannadinga yarum i hope god bless you
None-of-the-above,Mahalingam Mari  nsn neyveli  appapa mathurai varuvean,"['mahalingam', 'mari', 'nsn', 'neyveli', 'appapa', 'mathurai', 'varuvean']",7,mahalingam mari nsn neyveli appapa mathurai varuvean
Transphobic,Rajeswari D ...true even at chennai local train... Attagaasam panraanga...,"['rajeswari', 'd', '......', 'true', 'even', 'at', 'chennai', 'local', 'train', '......', 'attagaasam', 'panraanga', '......']",13,rajeswari d ...... true even at chennai local train ...... attagaasam panraanga ......
None-of-the-above,Mohan kumar gethu tala thimira sollunga bro ....💪💪💖💗,"['mohan', 'kumar', 'gethu', 'tala', 'thimira', 'sollunga', 'bro', '......']",8,mohan kumar gethu tala thimira sollunga bro ......
Misogyny,chandra lekha  yei kena punda inga public la unna maathiri avuthu kamika enaku pudikala unnoda WhatsApp number kudu,"['chandra', 'lekha', 'yei', 'kena', 'punda', 'inga', 'public', 'la', 'unna', 'maathiri', 'avuthu', 'kamika', 'enaku', 'pudikala', 'unnoda', 'whatsapp', 'number', 'kudu']",18,chandra lekha yei kena punda inga public la unna maathiri avuthu kamika enaku pudikala unnoda whatsapp number kudu
Misandry,Gopinath oru echa poriki Avna othaikanum ( tamilan ),"['gopinath', 'oru', 'echa', 'poriki', 'avna', 'othaikanum', '(', 'tamilan', ')']",9,gopinath oru echa poriki avna othaikanum ( tamilan )
Counter-speech,Anna romba emotional ah iruku na.endha oru swituationlaium oru normal person maela hope vaikaradha vida .indha madhiri Namma akkavungalta help kaekalam.avunga mattumae endha oru vishayathaium edhir paakama seivanga. I did get help from my sister,"['anna', 'romba', 'emotional', 'ah', 'iruku', 'na', '.', 'endha', 'oru', 'swituationlaium', 'oru', 'normal', 'person', 'maela', 'hope', 'vaikaradha', 'vida', '.', 'indha', 'madhiri', 'namma', 'akkavungalta', 'help', 'kaekalam', '.', 'avunga', 'mattumae', 'endha', 'oru', 'vishayathaium', 'edhir', 'paakama', 'seivanga', '.', 'i', 'did', 'get', 'help', 'from', 'my', 'sister']",41,anna romba emotional ah iruku na . endha oru swituationlaium oru normal person maela hope vaikaradha vida . indha madhiri namma akkavungalta help kaekalam . avunga mattumae endha oru vishayathaium edhir paakama seivanga . i did get help from my sister
None-of-the-above,Amutha Amutha  sari sis dont mistake me,"['amutha', 'amutha', 'sari', 'sis', 'dont', 'mistake', 'me']",7,amutha amutha sari sis dont mistake me
None-of-the-above,Enaku marriage agi 2 years agudhu innum ennoda marriage ku vanguna kadan enga vettukaru than adikuraru,"['enaku', 'marriage', 'agi', '2', 'years', 'agudhu', 'innum', 'ennoda', 'marriage', 'ku', 'vanguna', 'kadan', 'enga', 'vettukaru', 'than', 'adikuraru']",16,enaku marriage agi 2 years agudhu innum ennoda marriage ku vanguna kadan enga vettukaru than adikuraru
Counter-speech,Amar  ennatha saathikaran ??appo ungalal veetu vela ellathyu senjutu ponnungala maari ellar kitayu pechu vaanga mudiyuma?ne oru manusan ponnungalum manusanga tha frst athukaagavathu mathinga.kandippa ne ella un ammava mathika maata nu theriyuthu thu,"['amar', 'ennatha', 'saathikaran', '?', '?', 'appo', 'ungalal', 'veetu', 'vela', 'ellathyu', 'senjutu', 'ponnungala', 'maari', 'ellar', 'kitayu', 'pechu', 'vaanga', 'mudiyuma', '?', 'ne', 'oru', 'manusan', 'ponnungalum', 'manusanga', 'tha', 'frst', 'athukaagavathu', 'mathinga', '.', 'kandippa', 'ne', 'ella', 'un', 'ammava', 'mathika', 'maata', 'nu', 'theriyuthu', 'thu']",39,amar ennatha saathikaran ? ? appo ungalal veetu vela ellathyu senjutu ponnungala maari ellar kitayu pechu vaanga mudiyuma ? ne oru manusan ponnungalum manusanga tha frst athukaagavathu mathinga . kandippa ne ella un ammava mathika maata nu theriyuthu thu
